"playerID","phrase"
"childma01","who is taller than 6'2"
"childpe01","who was born in the 1800s"
"childro01",NA
"childsa01","who was born in the 1800s"
"chilepe01","who was born in the 1800s"
"chileri01","who throws left"
"chiozdi01","who only played 1 season"
"chiozlo01","who bats left"
"chipmbo01","who throws left"
"chippwa01","who only played 1 season"
"chiriro01","who is a millenial"
"chiselo01","who is a millenial"
"chismto01","who only played 1 season"
"chitiha01",NA
"chitrst01","who was born outside the U.S."
"chittne01",NA
"chlupbo01","who is taller than 6'2"
"choatdo01","who only played 1 season"
"choatra01","who throws left"
"choicmi01","who is a millenial"
"choihe01","who is taller than 6'2"
"choji01","who was born outside the U.S."
"choosh01","who was born outside the U.S."
"chouibo01","who was born outside the U.S."
"chouife01","who was born in the 1800s"
"chounch01","with an alliterative name"
"chozeha01","who only played 1 season"
"chrisbo01",NA
"chrisbr01","who only played 1 season"
"chriscl01","with an alliterative name"
"chriscu01","with an alliterative name"
"chrisga01","who is taller than 6'2"
"chrisja01","who is taller than 6'2"
"chrisjo01","who was born outside the U.S."
"chrisjo02","who is taller than 6'2"
"chrisju01",NA
"chrisla01","who is taller than 6'2"
"chrisll01","who was born in the 1800s"
"chrislo01",NA
"chrisma01",NA
"chrismc01","who throws left"
"chrismi01","who is taller than 6'2"
"chrismi02","who is taller than 6'2"
"chrisne01","who is taller than 6'2"
"chrisni01","who is a millenial"
"chrisru01","who is taller than 6'2"
"chrisry01",NA
"chrisst01","who bats left"
"christi01","who only played 1 season"
"chulkvi01",NA
"churcbu01",NA
"churchi01","who was born in the 1800s"
"churcle01","who only played 1 season"
"churcry01","who throws left"
"churnch01","with an alliterative name"
"churrjo01",NA
"chylane99",NA
"ciaffla01","who only played 1 season"
"cianfar01","who is taller than 6'2"
"ciardma01","who only played 1 season"
"ciasda01","who only played 1 season"
"cicerjo01",NA
"cicotal01","who is taller than 6'2"
"cicoted01","who was born in the 1800s"
"cieslte01","who only played 1 season"
"cihocal01","who only played 1 season"
"cihoced01",NA
"ciminpe01",NA
"cimolgi01",NA
"cimorfr01","who only played 1 season"
"cingrto01","who is a millenial"
"cintral01","who was born outside the U.S."
"ciolalo01","who only played 1 season"
"ciprifr01","who only played 1 season"
"ciriape01","who is a millenial"
"cirilje01","who missed the Hall of Fame"
"cisarge01","who only played 1 season"
"ciscoga01",NA
"cishest01","who is a millenial"
"cisnejo01","who is a millenial"
"cissebi01","who missed the Hall of Fame"
"citarra01",NA
"clabamo01","who only played 1 season"
"clackbo01","who was born in the 1800s"
"claggan01","who is a millenial"
"claibpr01","who is a millenial"
"clairda01","who was born in the 1800s"
"clancal01","who was born in the 1800s"
"clancbi01","who was born in the 1800s"
"clancbu01","who throws left"
"clancji01","who is taller than 6'2"
"clantuk01","who was born in the 1800s"
"clapich01","with an alliterative name"
"clappaa01","who was born in the 1800s"
"clappjo01","who was born in the 1800s"
"clappst01","who only played 1 season"
"clarede01","who was born in the 1800s"
"claredo01","who only played 1 season"
"clarkal01",NA
"clarkar01","who was born in the 1800s"
"clarkbi01","who was born in the 1800s"
"clarkbo01","who was born in the 1800s"
"clarkbo02","who was born in the 1800s"
"clarkbo03","who was born in the 1800s"
"clarkbo04",NA
"clarkbr01","who throws left"
"clarkbr02",NA
"clarkbu01","who only played 1 season"
"clarkca01","with an alliterative name"
"clarkco01","with an alliterative name"
"clarkda01","who was born in the 1800s"
"clarkda02","who was born in the 1800s"
"clarkda03","who was born in the 1800s"
"clarkda04","who was born in the 1800s"
"clarkda05","who bats left"
"clarkda06","who only played 1 season"
"clarkdo01","who bats left"
"clarkea01",NA
"clarked01","who was born in the 1800s"
"clarkfr01","who was born in the 1800s"
"clarkge01","who was born in the 1800s"
"clarkgi01","who was born in the 1800s"
"clarkgl01","who only played 1 season"
"clarkgr01","who only played 1 season"
"clarkha01","who was born in the 1800s"
"clarkhe01","who was born in the 1800s"
"clarkho01","who missed the Hall of Fame"
"clarkho02","who bats left"
"clarkja01","who missed the Hall of Fame"
"clarkje01","who is taller than 6'2"
"clarkje02","who bats left"
"clarkji01","who was born in the 1800s"
"clarkji02","who only played 1 season"
"clarkji03","who only played 1 season"
"clarkjo01","who was born in the 1800s"
"clarkjo02","who was born in the 1800s"
"clarkle01","who was born in the 1800s"
"clarkma01","who is taller than 6'2"
"clarkma02","who is a millenial"
"clarkme01",NA
"clarkmi01","who is taller than 6'2"
"clarkni01","who was born in the 1800s"
"clarkot01","who only played 1 season"
"clarkpe01","who was born in the 1800s"
"clarkph01","who is taller than 6'2"
"clarkph02",NA
"clarkri01",NA
"clarkro01","who was born in the 1800s"
"clarkro02",NA
"clarkru01",NA
"clarksp01","who was born in the 1800s"
"clarkst01",NA
"clarkst02","who throws left"
"clarksu01","who was born in the 1800s"
"clarkte01",NA
"clarkto01","who was born in the 1800s"
"clarkto02","who missed the Hall of Fame"
"clarkwa01","who was born in the 1800s"
"clarkwa02","who throws left"
"clarkwe01","who only played 1 season"
"clarkwi01","who was born in the 1800s"
"clarkwi02","who missed the Hall of Fame"
"clarkwi03","who was born in the 1800s"
"clarkza01","who is a millenial"
"claryel01",NA
"claryma01","who is taller than 6'2"
"clasego01","who only played 1 season"
"claudal01","who is a millenial"
"clausal01","who was born in the 1800s"
"clausbr01","who throws left"
"clausfr01","who was born in the 1800s"
"claybi01","who was born in the 1800s"
"clayda01",NA
"clayda02","who only played 1 season"
"clayke01","who is taller than 6'2"
"claytro01","who missed the Hall of Fame"
"clearjo01","who only played 1 season"
"clearma01","who is taller than 6'2"
"clemebi01",NA
"clemebo01","who was born in the 1800s"
"clemech01","with an alliterative name"
"clemecl01","with an alliterative name"
"clemedo01","who bats left"
"clemeed01","who was born in the 1800s"
"clemeed02","who was born outside the U.S."
"clemeja01","who was born in the 1800s"
"clemeje01","who is a millenial"
"clemema01","who is taller than 6'2"
"clemepa01","who throws left"
"clemepa02","who is a millenial"
"clemero01","who was born outside the U.S."
"clemero02","who missed the Hall of Fame"
"clemewa01","who was born in the 1800s"
"clemoch01","with an alliterative name"
"clemola01","who throws left"
"clemove01","who was born in the 1800s"
"clenddo01","who is taller than 6'2"
"cletoma01","who is a millenial"
"cleveel01","who was born in the 1800s"
"clevere01","who was born outside the U.S."
"clevest01","who is a millenial"
"clevete01",NA
"clevlbr01","who is a millenial"
"clibust01","who only played 1 season"
"clibust02",NA
"cliftfl01",NA
"cliftha01",NA
"clinege01",NA
"clinemo01","who was born in the 1800s"
"clinety01","who throws left"
"clingbi01","who was born in the 1800s"
"clintji01","who was born in the 1800s"
"clintlo01",NA
"clippty01","who is a millenial"
"clonito01",NA
"clontbr01",NA
"clossjd01",NA
"clostal01","who throws left"
"cloudke01",NA
"clouged01","who throws left"
"clowebi01","who was born in the 1800s"
"cloydty01","who is a millenial"
"cluttbr01","who is taller than 6'2"
"clybuda01","who is taller than 6'2"
"clydeda01","who throws left"
"clydeto01","who only played 1 season"
"clymebi01","who was born in the 1800s"
"clymeot01","who was born in the 1800s"
"coachpe01","who only played 1 season"
"coaklan01","who missed the Hall of Fame"
"coangi01","who bats left"
"coateji01","who is taller than 6'2"
"coatsbu01","who is taller than 6'2"
"cobbal01","who is a millenial"
"cobbge01","who was born in the 1800s"
"cobbhe01","who only played 1 season"
"cobbjo01","who was born in the 1800s"
"cobbty01","who was born in the 1800s"
"cobleda01","who only played 1 season"
"cocanja01","who is taller than 6'2"
"cochrda01",NA
"cochrge01","who was born in the 1800s"
"cochrgo01","who was born in the 1800s"
"cochrmi01","who bats left"
"cockmji01","who was born in the 1800s"
"cockral01","who only played 1 season"
"cocopa01","who was born outside the U.S."
"cocrege01","who was born in the 1800s"
"codirch01","with an alliterative name"
"coellro01","who is a millenial"
"coffeja01","who was born in the 1800s"
"coffeto01","who is taller than 6'2"
"coffiiv01","who only played 1 season"
"coffmdi01",NA
"coffmke01",NA
"coffmsl01",NA
"cogandi01","who was born in the 1800s"
"coganto01","who only played 1 season"
"coggida01","who is taller than 6'2"
"coggifr01",NA
"coggiri01","who throws left"
"coghlch01","with an alliterative name"
"cogswed01","who was born in the 1800s"
"cohenal01","who throws left"
"cohenan01",NA
"cohenhy01","who only played 1 season"
"cohensy01","who throws left"
"cokeph01","who throws left"
"cokerji01",NA
"colabch01","with an alliterative name"
"colanmi01",NA
"colavro01","who missed the Hall of Fame"
"colbecr01","with an alliterative name"
"colbemi01","who is taller than 6'2"
"colbena01",NA
"colbevi01","who is taller than 6'2"
"colboji01","who missed the Hall of Fame"
"colbrgr01",NA
"colcoto01","who was born in the 1800s"
"coleaj01","who is a millenial"
"coleal01","who throws left"
"colebe01","who was born in the 1800s"
"coleda01",NA
"coledi01",NA
"coleed01",NA
"colege01","who is a millenial"
"coleki01","who was born in the 1800s"
"colembo01","who was born in the 1800s"
"colemca01","with an alliterative name"
"colemch01","with an alliterative name"
"colemcu01","with an alliterative name"
"colemda01","who only played 1 season"
"colemdu01","who is a millenial"
"colemed01","who bats left"
"colemgo01","who is taller than 6'2"
"colemje01",NA
"colemjo01","who was born in the 1800s"
"colemjo02","who was born in the 1800s"
"colemjo03","who was born in the 1800s"
"colemjo04",NA
"colemjo05","who is taller than 6'2"
"colemlo01","who is a millenial"
"colemmi01",NA
"colempe01","who was born in the 1800s"
"colemra01","who bats left"
"colemri01","who throws left"
"colemvi01","who missed the Hall of Fame"
"colesca01","with an alliterative name"
"colesch01","with an alliterative name"
"colesda01",NA
"colest01","who only played 1 season"
"coletch01","with an alliterative name"
"colevi01","who only played 1 season"
"colewi01","who was born in the 1800s"
"colgaed01","who only played 1 season"
"colinal01","who only played 1 season"
"collaal01","who was born in the 1800s"
"collaha01","who was born in the 1800s"
"collawi01","who only played 1 season"
"colli01","who only played 1 season"
"collibi01","who was born in the 1800s"
"collibi02","who was born in the 1800s"
"collich01","with an alliterative name"
"collida01","who was born in the 1800s"
"collida02","who throws left"
"collido01","who throws left"
"collied01","who was born in the 1800s"
"collied02","who bats left"
"colliha01","who was born in the 1800s"
"collihu01","who was born in the 1800s"
"colliji01","who was born in the 1800s"
"collijo01","who throws left"
"collike01","who bats left"
"collilo01",NA
"collior01","who was born in the 1800s"
"collior02","who only played 1 season"
"collipa01","who was born in the 1800s"
"colliph01",NA
"collira01","who was born in the 1800s"
"colliri01","who was born in the 1800s"
"colliri02","who throws left"
"colliri03",NA
"collish01","who missed the Hall of Fame"
"collite99",NA
"colliti01","who is a millenial"
"collity01","who is a millenial"
"colliwi01","who was born in the 1800s"
"collizi01","who was born in the 1800s"
"collmjo01","who is a millenial"
"colluja01","who throws left"
"collvbi01","who was born in the 1800s"
"colmafr01","who was born outside the U.S."
"colomal01","who is a millenial"
"colomje01","who was born outside the U.S."
"colonba01","who was born outside the U.S."
"colonch01","with an alliterative name"
"coloncr01","with an alliterative name"
"colonro01","who is taller than 6'2"
"colpadi01","who only played 1 season"
"colsolo01","who only played 1 season"
"coltola01","who only played 1 season"
"colucbo01",NA
"colvity01","who is a millenial"
"colyest01","who is taller than 6'2"
"combege01",NA
"combsea01","who was born in the 1800s"
"combsme01","who bats left"
"combspa01","who is taller than 6'2"
"comeljo01","who only played 1 season"
"comerst01","who is taller than 6'2"
"comerwa01",NA
"comisch01","with an alliterative name"
"commaji01","who bats left"
"comorad01",NA
"comptcl01","with an alliterative name"
"comptja01","who was born in the 1800s"
"comptmi01","who only played 1 season"
"comptpe01","who was born in the 1800s"
"comstke01","who throws left"
"comstra01","who was born in the 1800s"
"conatcl01","with an alliterative name"
"conceda01","who missed the Hall of Fame"
"conceon01","who was born outside the U.S."
"condera01","who only played 1 season"
"condrcl01","with an alliterative name"
"conebo01","who was born in the 1800s"
"coneda01","who missed the Hall of Fame"
"conefr01","who was born in the 1800s"
"confomi01","who is a millenial"
"congabu01","who was born in the 1800s"
"congedi01",NA
"congeha01","who is a millenial"
"conigbi01",NA
"conigto01","who is taller than 6'2"
"coninje01","who missed the Hall of Fame"
"conkwal01","who was born in the 1800s"
"conlajo01","who was born in the 1800s"
"conlead01","who is a millenial"
"conlebo01","who only played 1 season"
"conleed01","who was born in the 1800s"
"conlege01","who is taller than 6'2"
"conlesn01","who was born in the 1800s"
"conlojo01","who was born in the 1800s"
"connabr01",NA
"connafr01","who was born in the 1800s"
"connafr02","who is taller than 6'2"
"connasa01","who was born in the 1800s"
"connbe01","who was born in the 1800s"
"connebi01","who bats left"
"connege01","who only played 1 season"
"connejo01","who only played 1 season"
